average,price,capture time
average,2.062,2026-03-22 17:45:42
average,2.019,2026-03-22 23:16:05
average,2.019,2026-03-23 00:37:49
average,2.019,2026-03-23 00:49:16
average,2.019,2026-03-23 04:49:18
average,2.121,2026-03-23 08:49:17
average,2.125,2026-03-23 10:23:21
average,2.125,2026-03-23 10:44:09
average,2.125,2026-03-23 10:50:16
average,2.125,2026-03-23 11:53:21
average,2.111,2026-03-23 13:08:48
average,2.109,2026-03-23 13:53:24
average,2.108,2026-03-23 14:53:32
average,2.074,2026-03-23 15:53:25
average,2.056,2026-03-23 16:53:24
average,2.049,2026-03-23 17:53:24
average,2.049,2026-03-23 18:53:25
average,2.021,2026-03-23 19:53:24
average,2.005,2026-03-23 20:53:24
average,2.005,2026-03-23 21:08:26
average,2.003,2026-03-23 22:08:26
average,1.999,2026-03-23 23:08:26
